Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
6/18/2015 0:00,21730,fnatic (16),16,4991,fnatic,Virtus.pro (2),2,5378,virtuspro,Cobblestone,ESL ESEA Pro League Season 1
6/18/2015 0:00,21727,PENTA (3),3,5395,penta,Natus Vincere (16),16,4608,natus-vincere,Dust2,ESL ESEA Pro League Season 1
6/18/2015 0:00,21726,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,MOUZ (10),10,4494,mouz,Overpass,ESL ESEA Pro League Season 1
6/18/2015 0:00,21725,Titan (16),16,5284,titan,Natus Vincere (11),11,4608,natus-vincere,Overpass,ESL ESEA Pro League Season 1
6/18/2015 0:00,21724,fnatic (16),16,4991,fnatic,Ninjas in Pyjamas (4),4,4411,ninjas-in-pyjamas,Inferno,ESL ESEA Pro League Season 1
6/18/2015 0:00,21761,Cloud9 (16),16,5752,cloud9,Elevate (5),5,5775,elevate,Dust2,FACEIT League 2015 Stage 2
6/18/2015 0:00,21723,Luminosity (16),16,6021,luminosity,mouseSpaz (3),3,4645,mousespaz,Dust2,ESL ESEA Pro League Season 1
6/18/2015 0:00,21720,Tempo Storm (14),14,6118,tempo-storm,Liquid (16),16,5973,liquid,Cache,ESL ESEA Pro League Season 1
6/18/2015 0:00,21719,Liquid (16),16,5973,liquid,ACE (2),2,6117,ace,Train,ESL ESEA Pro League Season 1
6/18/2015 0:00,21598,CLG (11),11,5974,clg,Nihilum (16),16,6098,nihilum,Inferno,FACEIT League 2015 Stage 2
6/18/2015 0:00,21595,Cloud9 (16),16,5752,cloud9,affNity (8),8,5998,affnity,Train,ESL ESEA Pro League Season 1
6/18/2015 0:00,21594,Tempo Storm (16),16,6118,tempo-storm,CLG (11),11,5974,clg,Cobblestone,ESL ESEA Pro League Season 1
6/18/2015 0:00,21593,Nihilum (12),12,6098,nihilum,Method (16),16,6132,method,Mirage,ESL ESEA Pro League Season 1
6/17/2015 0:00,21568,Titan (13),13,5284,titan,MOUZ (16),16,4494,mouz,Dust2,ESL ESEA Pro League Season 1
6/17/2015 0:00,21567,Envy (16),16,5991,envy,Dignitas (2),2,5422,dignitas,Inferno,ESL ESEA Pro League Season 1
6/17/2015 0:00,21566,Virtus.pro (16),16,5378,virtuspro,Natus Vincere (8),8,4608,natus-vincere,Cache,ESL ESEA Pro League Season 1
6/17/2015 0:00,21562,Ninjas in Pyjamas (21),21,4411,ninjas-in-pyjamas,Virtus.pro (17),17,5378,virtuspro,Train,FACEIT League 2015 Stage 2
6/17/2015 0:00,21556,Natus Vincere (9),9,4608,natus-vincere,fnatic (16),16,4991,fnatic,Cobblestone,ESL ESEA Pro League Seas
6/17/2015 0:00,21547,Elevate (10),10,5775,elevate,Cloud9 (16),16,5752,cloud9,Train,FACEIT League 2015 Stage 2
6/17/2015 0:00,21543,mouseSpaz (11),11,4645,mousespaz,Elevate (16),16,5775,elevate,Overpass,ESL ESEA Pro League Season 1
6/17/2015 0:00,21542,Cloud9 (16),16,5752,cloud9,mouseSpaz (4),4,4645,mousespaz,Cobblestone,ESL ESEA Pro League Season 1
6/17/2015 0:00,21522,CLG (16),16,5974,clg,Luminosity (11),11,6021,luminosity,Mirage,FACEIT League 2015 Stage 2
6/17/2015 0:00,21510,Cloud9 (16),16,5752,cloud9,Liquid (4),4,5973,liquid,Dust2,ESL ESEA Pro League Season 1
6/17/2015 0:00,21521,Cloud9 (12),12,5752,cloud9,Liquid (16),16,5973,liquid,Overpass,FACEIT League 2015 Stage 2
6/17/2015 0:00,21509,affNity (16),16,5998,affnity,Method (14),14,6132,method,Inferno,ESL ESEA Pro League Season 1
6/16/2015 0:00,21508,Envy (16),16,5991,envy,TSM (13),13,5996,tsm,Dust2,ESL ESEA Pro League Season 1
6/16/2015 0:00,21507,Virtus.pro (16),16,5378,virtuspro,MOUZ (8),8,4494,mouz,Inferno,ESL ESEA Pro League Season 1
6/16/2015 0:00,21506,Virtus.pro (16),16,5378,virtuspro,MOUZ (14),14,4494,mouz,Train,ESL ESEA Pro League Season 1
6/16/2015 0:00,21505,Envy (16),16,5991,envy,PENTA (7),7,5395,penta,Overpass,ESL ESEA Pro League Season 1
6/15/2015 0:00,21472,fnatic (16),16,4991,fnatic,Natus Vincere (14),14,4608,natus-vincere,Train,DreamHack Open Summer 2015
6/15/2015 0:00,21471,Natus Vincere (9),9,4608,natus-vincere,fnatic (16),16,4991,fnatic,Mirage,DreamHack Open Summer 2015
6/15/2015 0:00,21504,HellRaisers (12),12,5310,hellraisers,Virtus.pro (16),16,5378,virtuspro,Inferno,ESL ESEA Pro League Season 1
6/15/2015 0:00,21503,TSM (16),16,5996,tsm,HellRaisers (12),12,5310,hellraisers,Cobblestone,ESL ESEA Pro League Season 1
6/15/2015 0:00,21470,Natus Vincere (16),16,4608,natus-vincere,Titan (7),7,5284,titan,Inferno,DreamHack Open Summer 2015
6/15/2015 0:00,21469,Titan (11),11,5284,titan,Natus Vincere (16),16,4608,natus-vincere,Overpass,DreamHack Open Summer 2015
6/15/2015 0:00,21468,Natus Vincere (11),11,4608,natus-vincere,Titan (16),16,5284,titan,Cobblestone,DreamHack Open Summer 2015
6/15/2015 0:00,21467,fnatic (16),16,4991,fnatic,Ninjas in Pyjamas (14),14,4411,ninjas-in-pyjamas,Train,DreamHack Open Summer 2015
6/15/2015 0:00,21466,fnatic (16),16,4991,fnatic,Ninjas in Pyjamas (6),6,4411,ninjas-in-pyjamas,Dust2,DreamHack Open Summer 2015
6/14/2015 0:00,21465,Dignitas (11),11,5422,dignitas,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Cache,DreamHack Open Summer 2015
6/14/2015 0:00,21464,Natus Vincere (16),16,4608,natus-vincere,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Cobblestone,DreamHack Open Summer 2015
6/14/2015 0:00,21463,Kinguin (14),14,6134,kinguin,Dignitas (16),16,5422,dignitas,Mirage,DreamHack Open Summer 2015
6/14/2015 0:00,21461,Kinguin (9),9,6134,kinguin,Natus Vincere (16),16,4608,natus-vincere,Mirage,DreamHack Open Summer 2015
6/14/2015 0:00,21459,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Dignitas (9),9,5422,dignitas,Mirage,DreamHack Open Summer 2015
6/13/2015 0:00,21443,FlipSid3 (11),11,5988,flipsid3,Titan (16),16,5284,titan,Cache,DreamHack Open Summer 2015
6/13/2015 0:00,21442,fnatic (16),16,4991,fnatic,Titan (2),2,5284,titan,Mirage,DreamHack Open Summer 2015
6/13/2015 0:00,21441,LGB (5),5,5962,lgb,FlipSid3 (16),16,5988,flipsid3,Cache,DreamHack Open Summer 2015
6/13/2015 0:00,21439,Titan (19),19,5284,titan,FlipSid3 (16),16,5988,flipsid3,Cobblestone,DreamHack Open Summer 2015
6/13/2015 0:00,21438,LGB (13),13,5962,lgb,fnatic (16),16,4991,fnatic,Cache,DreamHack Open Summer 2015
6/12/2015 0:00,21502,Luminosity (16),16,6021,luminosity,Method (12),12,6132,method,Train,ESL ESEA Pro League Season 1
6/12/2015 0:00,21496,Luminosity (27),27,6021,luminosity,Keyd (31),31,6033,keyd,Mirage,ESL ESEA Pro League Season 1
6/12/2015 0:00,21495,CLG (16),16,5974,clg,ACE (2),2,6117,ace,Mirage,ESL ESEA Pro League Season 1
6/12/2015 0:00,21494,mouseSpaz (8),8,4645,mousespaz,Keyd (16),16,6033,keyd,Train,ESL ESEA Pro League Season 1
6/12/2015 0:00,21493,Luminosity (16),16,6021,luminosity,CLG (13),13,5974,clg,Inferno,ESL ESEA Pro League Season 1
6/11/2015 0:00,21491,HellRaisers (19),19,5310,hellraisers,Natus Vincere (16),16,4608,natus-vincere,Inferno,ESL ESEA Pro League Season 1
6/11/2015 0:00,21520,fnatic (7),7,4991,fnatic,Titan (16),16,5284,titan,Cobblestone,FACEIT League 2015 Stage 2
6/11/2015 0:00,21490,Natus Vincere (12),12,4608,natus-vincere,Envy (16),16,5991,envy,Cache,ESL ESEA Pro League Season 1
6/11/2015 0:00,21489,Dignitas (16),16,5422,dignitas,FlipSid3 (1),1,5988,flipsid3,Overpass,ESL ESEA Pro League Season 1
6/11/2015 0:00,21519,Virtus.pro (16),16,5378,virtuspro,Natus Vincere (2),2,4608,natus-vincere,Cobblestone,FACEIT League 2015 Stage 2
6/11/2015 0:00,21488,Envy (3),3,5991,envy,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Cobblestone,ESL ESEA Pro League Season 1
6/11/2015 0:00,21485,HellRaisers (19),19,5310,hellraisers,Virtus.pro (22),22,5378,virtuspro,Mirage,ESL ESEA Pro League Season 1
6/11/2015 0:00,21518,Natus Vincere (16),16,4608,natus-vincere,FlipSid3 (3),3,5988,flipsid3,Overpass,FACEIT League 2015 Stage 2
6/11/2015 0:00,21517,Nihilum (12),12,6098,nihilum,Cloud9 (16),16,5752,cloud9,Cache,FACEIT League 2015 Stage 2
6/11/2015 0:00,21484,CLG (16),16,5974,clg,mouseSpaz (4),4,4645,mousespaz,Cache,ESL ESEA Pro League Season 1
6/11/2015 0:00,21483,Keyd (16),16,6033,keyd,Cloud9 (6),6,5752,cloud9,Overpass,ESL ESEA Pro League Season 1
6/11/2015 0:00,21514,Elevate (22),22,5775,elevate,Luminosity (26),26,6021,luminosity,Cobblestone,FACEIT League 2015 Stage 2
6/11/2015 0:00,21482,Nihilum (11),11,6098,nihilum,Cloud9 (16),16,5752,cloud9,Inferno,ESL ESEA Pro League Season 1
6/11/2015 0:00,21481,ACE (9),9,6117,ace,Tempo Storm (16),16,6118,tempo-storm,Overpass,ESL ESEA Pro League Season 1
6/10/2015 0:00,21513,Envy (16),16,5991,envy,Ninjas in Pyjamas (12),12,4411,ninjas-in-pyjamas,Train,FACEIT League 2015 Stage
6/10/2015 0:00,21479,TSM (19),19,5996,tsm,HellRaisers (16),16,5310,hellraisers,Mirage,ESL ESEA Pro League Season 1
6/10/2015 0:00,21478,HellRaisers (16),16,5310,hellraisers,Titan (10),10,5284,titan,Inferno,ESL ESEA Pro League Season 1
6/10/2015 0:00,21477,Virtus.pro (10),10,5378,virtuspro,TSM (16),16,5996,tsm,Overpass,ESL ESEA Pro League Season 1
6/10/2015 0:00,21476,Envy (16),16,5991,envy,FlipSid3 (2),2,5988,flipsid3,Cache,ESL ESEA Pro League Season 1
6/10/2015 0:00,21475,HellRaisers (16),16,5310,hellraisers,fnatic (7),7,4991,fnatic,Overpass,ESL ESEA Pro League Season 1
6/10/2015 0:00,21512,TSM (16),16,5996,tsm,Ninjas in Pyjamas (7),7,4411,ninjas-in-pyjamas,Mirage,FACEIT League 2015 Stage 2
6/10/2015 0:00,21474,HellRaisers (16),16,5310,hellraisers,Natus Vincere (10),10,4608,natus-vincere,Cobblestone,ESL ESEA Pro League Season 1
6/10/2015 0:00,21473,Virtus.pro (16),16,5378,virtuspro,Titan (7),7,5284,titan,Cache,ESL ESEA Pro League Season 1
6/10/2015 0:00,21511,Natus Vincere (5),5,4608,natus-vincere,fnatic (16),16,4991,fnatic,Train,FACEIT League 2015 Stage 2
6/10/2015 0:00,21437,Envy (16),16,5991,envy,FlipSid3 (4),4,5988,flipsid3,Dust2,ESL ESEA Pro League Season 1
6/10/2015 0:00,21436,Keyd (16),16,6033,keyd,affNity (12),12,5998,affnity,Dust2,ESL ESEA Pro League Season 1
6/10/2015 0:00,21433,Elevate (16),16,5775,elevate,Liquid (7),7,5973,liquid,Train,FACEIT League 2015 Stage 2
6/10/2015 0:00,21435,Tempo Storm (7),7,6118,tempo-storm,Elevate (16),16,5775,elevate,Train,ESL ESEA Pro League Season 1
6/10/2015 0:00,21434,Liquid (14),14,5973,liquid,Elevate (16),16,5775,elevate,Inferno,ESL ESEA Pro League Season 1
6/9/2015 0:00,21410,Envy (21),21,5991,envy,Titan (15),15,5284,titan,Dust2,FACEIT League 2015 Stage 2
6/9/2015 0:00,21409,HellRaisers (16),16,5310,hellraisers,PENTA (10),10,5395,penta,Cache,ESL ESEA Pro League Season 1
6/9/2015 0:00,21408,Ninjas in Pyjamas (4),4,4411,ninjas-in-pyjamas,TSM (16),16,5996,tsm,Cache,ESL ESEA Pro League Season 1
6/9/2015 0:00,21405,HellRaisers (16),16,5310,hellraisers,PENTA (14),14,5395,penta,Mirage,ESL ESEA Pro League Season 1
6/9/2015 0:00,21404,FlipSid3 (16),16,5988,flipsid3,Ninjas in Pyjamas (1),1,4411,ninjas-in-pyjamas,Train,FACEIT League 2015 Stage 2
6/9/2015 0:00,21402,HellRaisers (16),16,5310,hellraisers,Dignitas (5),5,5422,dignitas,Cache,ESL ESEA Pro League Season 1
6/9/2015 0:00,21403,fnatic (16),16,4991,fnatic,Ninjas in Pyjamas (13),13,4411,ninjas-in-pyjamas,Train,FACEIT League 2015 Stage 2
6/9/2015 0:00,21401,Natus Vincere (6),6,4608,natus-vincere,Virtus.pro (16),16,5378,virtuspro,Dust2,ESL ESEA Pro League Season 1
6/9/2015 0:00,21400,mouseSpaz (9),9,4645,mousespaz,Liquid (16),16,5973,liquid,Mirage,ESL ESEA Pro League Season 1
6/9/2015 0:00,21399,Luminosity (16),16,6021,luminosity,Liquid (6),6,5973,liquid,Cobblestone,ESL ESEA Pro League Season 1
6/9/2015 0:00,21395,CLG (25),25,5974,clg,Elevate (21),21,5775,elevate,Dust2,ESL ESEA Pro League Season 1
6/9/2015 0:00,21394,ACE (2),2,6117,ace,affNity (16),16,5998,affnity,Cache,ESL ESEA Pro League Season 1
6/9/2015 0:00,21393,Elevate (11),11,5775,elevate,Nihilum (16),16,6098,nihilum,Cache,ESL ESEA Pro League Season 1
6/8/2015 0:00,21392,fnatic (16),16,4991,fnatic,Titan (1),1,5284,titan,Train,ESL ESEA Pro League Season 1
6/8/2015 0:00,21391,TSM (16),16,5996,tsm,FlipSid3 (10),10,5988,flipsid3,Train,ESL ESEA Pro League Season 1
6/8/2015 0:00,21390,fnatic (16),16,4991,fnatic,FlipSid3 (6),6,5988,flipsid3,Dust2,ESL ESEA Pro League Season 1
6/8/2015 0:00,21389,Virtus.pro (16),16,5378,virtuspro,FlipSid3 (10),10,5988,flipsid3,Cobblestone,ESL ESEA Pro League Season 1
6/8/2015 0:00,21388,Dignitas (10),10,5422,dignitas,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Cobblestone,ESL ESEA Pro League Season 1
6/7/2015 0:00,21387,fnatic (7),7,4991,fnatic,TSM (16),16,5996,tsm,Dust2,Fragbite Masters Season 4 Finals
6/7/2015 0:00,21386,TSM (16),16,5996,tsm,fnatic (11),11,4991,fnatic,Inferno,Fragbite Masters Season 4 Finals
6/7/2015 0:00,21383,fnatic (16),16,4991,fnatic,TSM (7),7,5996,tsm,Mirage,Fragbite Masters Season 4 Finals
6/7/2015 0:00,21382,fnatic (5),5,4991,fnatic,TSM (16),16,5996,tsm,Cobblestone,Fragbite Masters Season 4 Finals
6/7/2015 0:00,21380,TSM (19),19,5996,tsm,Natus Vincere (17),17,4608,natus-vincere,Inferno,Fragbite Masters Season 4 Finals
6/7/2015 0:00,21378,Natus Vincere (17),17,4608,natus-vincere,TSM (19),19,5996,tsm,Overpass,Fragbite Masters Season 4 Finals
6/7/2015 0:00,21377,Natus Vincere (16),16,4608,natus-vincere,HellRaisers (8),8,5310,hellraisers,Mirage,Fragbite Masters Season 4 Finals
6/7/2015 0:00,21376,HellRaisers (13),13,5310,hellraisers,Natus Vincere (16),16,4608,natus-vincere,Train,Fragbite Masters Season 4 Finals
6/6/2015 0:00,21375,fnatic (16),16,4991,fnatic,TSM (8),8,5996,tsm,Inferno,Fragbite Masters Season 4 Finals
6/6/2015 0:00,21374,fnatic (16),16,4991,fnatic,TSM (8),8,5996,tsm,Cache,Fragbite Masters Season 4 Finals
6/6/2015 0:00,21372,fnatic (17),17,4991,fnatic,TSM (19),19,5996,tsm,Mirage,Fragbite Masters Season 4 Finals
6/6/2015 0:00,21368,HellRaisers (23),23,5310,hellraisers,TSM (25),25,5996,tsm,Cache,Fragbite Masters Season 4 Finals
6/6/2015 0:00,21367,TSM (16),16,5996,tsm,HellRaisers (6),6,5310,hellraisers,Mirage,Fragbite Masters Season 4 Finals
6/6/2015 0:00,21366,Natus Vincere (11),11,4608,natus-vincere,fnatic (16),16,4991,fnatic,Cobblestone,Fragbite Masters Season 4 Finals
6/6/2015 0:00,21365,Natus Vincere (13),13,4608,natus-vincere,fnatic (16),16,4991,fnatic,Dust2,Fragbite Masters Season 4 Finals
6/4/2015 0:00,21335,CLG (16),16,5974,clg,Tempo Storm (13),13,6118,tempo-storm,Overpass,ESL ESEA Pro League Season 1
6/4/2015 0:00,21334,Method (2),2,6132,method,Elevate (16),16,5775,elevate,Cobblestone,ESL ESEA Pro League Season 1
6/4/2015 0:00,21333,Method (5),5,6132,method,Tempo Storm (16),16,6118,tempo-storm,Dust2,ESL ESEA Pro League Seas
6/4/2015 0:00,21332,CLG (16),16,5974,clg,Elevate (14),14,5775,elevate,Train,FACEIT League 2015 Stage 2
6/4/2015 0:00,21328,Luminosity (16),16,6021,luminosity,affNity (5),5,5998,affnity,Dust2,ESL ESEA Pro League Season 1
6/3/2015 0:00,21321,Envy (16),16,5991,envy,Titan (1),1,5284,titan,Cobblestone,ESL ESEA Pro League Season 1
6/3/2015 0:00,21318,FlipSid3 (5),5,5988,flipsid3,Titan (16),16,5284,titan,Overpass,ESL ESEA Pro League Season 1
6/3/2015 0:00,21317,Virtus.pro (16),16,5378,virtuspro,TSM (4),4,5996,tsm,Overpass,FACEIT League 2015 Stage 2
6/3/2015 0:00,21310,Envy (16),16,5991,envy,TSM (8),8,5996,tsm,Cache,FACEIT League 2015 Stage 2
6/3/2015 0:00,21309,HellRaisers (16),16,5310,hellraisers,FlipSid3 (7),7,5988,flipsid3,Train,ESL ESEA Pro League Season 1
6/3/2015 0:00,21302,TSM (16),16,5996,tsm,Natus Vincere (14),14,4608,natus-vincere,Inferno,ESL ESEA Pro League Season 1
6/3/2015 0:00,21296,TSM (16),16,5996,tsm,FlipSid3 (12),12,5988,flipsid3,Inferno,FACEIT League 2015 Stage 2
6/3/2015 0:00,21291,Envy (16),16,5991,envy,HellRaisers (3),3,5310,hellraisers,Train,ESL ESEA Pro League Season 1
6/3/2015 0:00,21288,CLG (12),12,5974,clg,Cloud9 (16),16,5752,cloud9,Train,FACEIT League 2015 Stage 2
6/3/2015 0:00,21285,Nihilum (16),16,6098,nihilum,Tempo Storm (11),11,6118,tempo-storm,Cobblestone,ESL ESEA Pro League Season 1
6/3/2015 0:00,21289,Nihilum (19),19,6098,nihilum,Cloud9 (21),21,5752,cloud9,Inferno,FACEIT League 2015 Stage 2
6/3/2015 0:00,21282,Liquid (19),19,5973,liquid,Keyd (22),22,6033,keyd,Dust2,ESL ESEA Pro League Season 1
6/3/2015 0:00,21271,Cloud9 (16),16,5752,cloud9,Method (12),12,6132,method,Train,ESL ESEA Pro League Season 1
6/3/2015 0:00,21270,Liquid (9),9,5973,liquid,Elevate (16),16,5775,elevate,Cache,FACEIT League 2015 Stage 2
6/3/2015 0:00,21258,CLG (10),10,5974,clg,Cloud9 (16),16,5752,cloud9,Dust2,ESL ESEA Pro League Season 1
6/2/2015 0:00,21248,Titan (16),16,5284,titan,Natus Vincere (19),19,4608,natus-vincere,Overpass,ESL ESEA Pro League Season 1
6/2/2015 0:00,21240,PENTA (14),14,5395,penta,Titan (16),16,5284,titan,Train,ESL ESEA Pro League Season 1
6/2/2015 0:00,21221,Envy (16),16,5991,envy,Titan (13),13,5284,titan,Mirage,ESL ESEA Pro League Season 1
6/2/2015 0:00,21161,mouseSpaz (16),16,4645,mousespaz,ACE (5),5,6117,ace,Train,ESL ESEA Pro League Season 1
6/2/2015 0:00,21160,Liquid (16),16,5973,liquid,Elevate (4),4,5775,elevate,Overpass,ESL ESEA Pro League Season 1
6/2/2015 0:00,21148,ACE (3),3,6117,ace,Cloud9 (16),16,5752,cloud9,Cobblestone,ESL ESEA Pro League Season 1
6/2/2015 0:00,21144,Nihilum (16),16,6098,nihilum,mouseSpaz (13),13,4645,mousespaz,Dust2,ESL ESEA Pro League Season 1
6/2/2015 0:00,21143,Tempo Storm (16),16,6118,tempo-storm,Cloud9 (13),13,5752,cloud9,Inferno,ESL ESEA Pro League Season 1
6/2/2015 0:00,21142,Nihilum (16),16,6098,nihilum,Keyd (8),8,6033,keyd,Train,ESL ESEA Pro League Season 1
6/1/2015 0:00,21141,Titan (14),14,5284,titan,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Dust2,ESL ESEA Pro League Season 1
6/1/2015 0:00,21140,Natus Vincere (16),16,4608,natus-vincere,Dignitas (7),7,5422,dignitas,Train,ESL ESEA Pro League Season 1
6/1/2015 0:00,21139,fnatic (11),11,4991,fnatic,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Dust2,ESL ESEA Pro League Season 1
6/1/2015 0:00,21138,fnatic (16),16,4991,fnatic,HellRaisers (4),4,5310,hellraisers,Overpass,ESL ESEA Pro League Season 1
6/1/2015 0:00,21137,TSM (16),16,5996,tsm,Natus Vincere (9),9,4608,natus-vincere,Train,ESL ESEA Pro League Season 1
6/1/2015 0:00,21136,affNity (16),16,5998,affnity,Elevate (10),10,5775,elevate,Inferno,ESL ESEA Pro League Season 1
6/1/2015 0:00,21135,Keyd (16),16,6033,keyd,Elevate (11),11,5775,elevate,Cache,ESL ESEA Pro League Season 1
6/1/2015 0:00,21134,CLG (13),13,5974,clg,Cloud9 (16),16,5752,cloud9,Cache,ESL ESEA Pro League Season 1
5/31/2015 0:00,21133,TSM (16),16,5996,tsm,Dignitas (8),8,5422,dignitas,Train,ESL ESEA Pro League Season 1
5/31/2015 0:00,21132,PENTA (11),11,5395,penta,Dignitas (16),16,5422,dignitas,Dust2,ESL ESEA Pro League Season 1
5/31/2015 0:00,21131,TSM (1),1,5996,tsm,Titan (16),16,5284,titan,Dust2,ESL ESEA Pro League Season 1
5/31/2015 0:00,21130,fnatic (16),16,4991,fnatic,Virtus.pro (13),13,5378,virtuspro,Cobblestone,ESL ESEA Pro League Season 1
5/31/2015 0:00,21129,Dignitas (8),8,5422,dignitas,Envy (16),16,5991,envy,Inferno,ESL ESEA Pro League Season 1
5/31/2015 0:00,21127,Envy (16),16,5991,envy,Virtus.pro (11),11,5378,virtuspro,Dust2,ESL ESEA Pro League Season 1
5/31/2015 0:00,21155,Dire Wolves (16),16,6158,dire-wolves,AVANT (6),6,5293,avant,Cache,FACEIT League 2015 Stage 2
5/31/2015 0:00,21154,Exile5 (3),3,6176,exile5,Immunity (16),16,4791,immunity,Mirage,FACEIT League 2015 Stage 2
5/31/2015 0:00,21153,Vox Eminor (16),16,4784,vox-eminor,STREAMLINE (9),9,5869,streamline,Cache,FACEIT League 2015 Stage 2
5/31/2015 0:00,21126,Liquid (16),16,5973,liquid,CLG (12),12,5974,clg,Train,ESL ESEA Pro League Season 1
5/31/2015 0:00,21125,Liquid (10),10,5973,liquid,CLG (16),16,5974,clg,Inferno,ESL ESEA Pro League Season 1
5/31/2015 0:00,21124,Luminosity (16),16,6021,luminosity,Tempo Storm (6),6,6118,tempo-storm,Train,ESL ESEA Pro League Season 1
5/31/2015 0:00,21123,Luminosity (16),16,6021,luminosity,Tempo Storm (9),9,6118,tempo-storm,Cache,ESL ESEA Pro League Season 1
5/30/2015 0:00,21122,fnatic (5),5,4991,fnatic,Envy (16),16,5991,envy,Train,ESL ESEA Pro League Season 1
5/30/2015 0:00,21121,Envy (14),14,5991,envy,Natus Vincere (16),16,4608,natus-vincere,Overpass,ESL ESEA Pro League Season 1
5/30/2015 0:00,21119,Envy (16),16,5991,envy,TSM (19),19,5996,tsm,Inferno,ESL ESEA Pro League Seas
5/29/2015 0:00,21118,affNity (16),16,5998,affnity,Method (12),12,6132,method,Cache,ESL ESEA Pro League Season 1
5/29/2015 0:00,21099,Method (11),11,6132,method,Keyd (16),16,6033,keyd,Inferno,ESL ESEA Pro League Season 1
5/29/2015 0:00,21075,Keyd (16),16,6033,keyd,mouseSpaz (5),5,4645,mousespaz,Overpass,ESL ESEA Pro League Season 1
5/29/2015 0:00,21065,Elevate (16),16,5775,elevate,ACE (7),7,6117,ace,Dust2,ESL ESEA Pro League Season 1
5/28/2015 0:00,21044,Dignitas (16),16,5422,dignitas,FlipSid3 (6),6,5988,flipsid3,Dust2,ESL ESEA Pro League Season 1
5/28/2015 0:00,21037,Virtus.pro (16),16,5378,virtuspro,Titan (10),10,5284,titan,Overpass,ESL ESEA Pro League Season 1
5/28/2015 0:00,21036,TSM (13),13,5996,tsm,MOUZ (16),16,4494,mouz,Cobblestone,ESL ESEA Pro League Season 1
5/28/2015 0:00,21030,Natus Vincere (16),16,4608,natus-vincere,MOUZ (4),4,4494,mouz,Train,ESL ESEA Pro League Season 1
5/28/2015 0:00,21043,Luminosity (16),16,6021,luminosity,Nihilum (12),12,6098,nihilum,Overpass,ESL ESEA Pro League Season 1
5/28/2015 0:00,21017,Nihilum (12),12,6098,nihilum,Cloud9 (16),16,5752,cloud9,Inferno,ESL ESEA Pro League Season 1
5/28/2015 0:00,21016,Tempo Storm (16),16,6118,tempo-storm,mouseSpaz (12),12,4645,mousespaz,Inferno,ESL ESEA Pro League Season 1
5/28/2015 0:00,21015,Cloud9 (16),16,5752,cloud9,affNity (9),9,5998,affnity,Overpass,ESL ESEA Pro League Season 1
5/27/2015 0:00,20982,MOUZ (14),14,4494,mouz,Natus Vincere (16),16,4608,natus-vincere,Cache,ESL ESEA Pro League Season 1
5/27/2015 0:00,20979,FlipSid3 (6),6,5988,flipsid3,Titan (16),16,5284,titan,Inferno,ESL ESEA Pro League Season 1
5/27/2015 0:00,20977,MOUZ (9),9,4494,mouz,HellRaisers (16),16,5310,hellraisers,Dust2,ESL ESEA Pro League Season 1
5/27/2015 0:00,20973,TSM (16),16,5996,tsm,Ninjas in Pyjamas (3),3,4411,ninjas-in-pyjamas,Overpass,ESL ESEA Pro League Season 1
5/27/2015 0:00,20997,affNity (17),17,5998,affnity,Elevate (19),19,5775,elevate,Train,ESL ESEA Pro League Season 1
5/27/2015 0:00,20996,Nihilum (16),16,6098,nihilum,mouseSpaz (13),13,4645,mousespaz,Cache,ESL ESEA Pro League Season 1
5/27/2015 0:00,20995,Method (3),3,6132,method,Cloud9 (16),16,5752,cloud9,Train,ESL ESEA Pro League Season 1
5/26/2015 0:00,20937,FlipSid3 (10),10,5988,flipsid3,PENTA (16),16,5395,penta,Overpass,ESL ESEA Pro League Season 1
5/26/2015 0:00,20936,PENTA (8),8,5395,penta,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Train,ESL ESEA Pro League Season 1
5/26/2015 0:00,20934,MOUZ (10),10,4494,mouz,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Mirage,ESL ESEA Pro League Season 1
5/26/2015 0:00,20935,Dignitas (16),16,5422,dignitas,MOUZ (9),9,4494,mouz,Overpass,ESL ESEA Pro League Season 1
5/25/2015 0:00,20884,Dignitas (13),13,5422,dignitas,TSM (16),16,5996,tsm,Cache,ESL ESEA Pro League Season 1
5/25/2015 0:00,20883,PENTA (2),2,5395,penta,MOUZ (16),16,4494,mouz,Cobblestone,ESL ESEA Pro League Season 1
5/25/2015 0:00,20882,FlipSid3 (14),14,5988,flipsid3,Virtus.pro (16),16,5378,virtuspro,Mirage,ESL ESEA Pro League Season 1
5/25/2015 0:00,20881,PENTA (7),7,5395,penta,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Overpass,ESL ESEA Pro League Season 1
