,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
19023,11/29/2014 0:00,18724,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Virtus.pro (8),8,5378,Virtus.pro,Inferno,DreamHack Winter 2014
19024,11/29/2014 0:00,18723,Ninjas in Pyjamas (9),9,4411,Ninjas in Pyjamas,Virtus.pro (16),16,5378,Virtus.pro,Cache,DreamHack Winter 2014
19025,11/29/2014 0:00,18720,Virtus.pro (20),20,5378,Virtus.pro,Ninjas in Pyjamas (22),22,4411,Ninjas in Pyjamas,Nuke,DreamHack Winter 2014
19026,11/28/2014 0:00,18719,Dignitas (13),13,5422,Dignitas,Natus Vincere (16),16,4608,Natus Vincere,Mirage,DreamHack Winter 2014
19027,11/28/2014 0:00,18718,Natus Vincere (16),16,4608,Natus Vincere,Dignitas (3),3,5422,Dignitas,Cobblestone,DreamHack Winter 2014
19028,11/28/2014 0:00,18716,LDLC (8),8,4674,LDLC,fnatic (16),16,4991,fnatic,Cache,DreamHack Winter 2014
19029,11/28/2014 0:00,18715,fnatic (10),10,4991,fnatic,LDLC (16),16,4674,LDLC,Dust2,DreamHack Winter 2014
19030,11/28/2014 0:00,18714,PENTA (5),5,5395,PENTA,Virtus.pro (16),16,5378,Virtus.pro,Mirage,DreamHack Winter 2014
19031,11/28/2014 0:00,18713,Virtus.pro (16),16,5378,Virtus.pro,PENTA (9),9,5395,PENTA,Cache,DreamHack Winter 2014
19032,11/28/2014 0:00,18712,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,HellRaisers (6),6,5310,HellRaisers,Inferno,DreamHack Winter 2014
19033,11/28/2014 0:00,18711,HellRaisers (5),5,5310,HellRaisers,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Dust2,DreamHack Winter 2014
19034,11/27/2014 0:00,18709,Natus Vincere (19),19,4608,Natus Vincere,FlipSid3 (15),15,5988,FlipSid3,Overpass,DreamHack Winter 2014
19035,11/27/2014 0:00,18708,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,ESC (13),13,4532,ESC,Cache,DreamHack Winter 2014
19036,11/27/2014 0:00,18707,FlipSid3 (16),16,5988,FlipSid3,myXMG (11),11,5758,myXMG,Mirage,DreamHack Winter 2014
19037,11/27/2014 0:00,18706,Planetkey (13),13,5195,Planetkey,ESC (16),16,4532,ESC,Mirage,DreamHack Winter 2014
19038,11/27/2014 0:00,18704,LDLC (16),16,4674,LDLC,Ninjas in Pyjamas (13),13,4411,Ninjas in Pyjamas,Overpass,DreamHack Winter 2014
19039,11/27/2014 0:00,18705,Virtus.pro (16),16,5378,Virtus.pro,Natus Vincere (2),2,4608,Natus Vincere,Nuke,DreamHack Winter 2014
19040,11/27/2014 0:00,18703,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Planetkey (2),2,5195,Planetkey,Overpass,DreamHack Winter 2014
19041,11/27/2014 0:00,18702,Natus Vincere (16),16,4608,Natus Vincere,FlipSid3 (8),8,5988,FlipSid3,Mirage,DreamHack Winter 2014
19042,11/27/2014 0:00,18699,LDLC (16),16,4674,LDLC,ESC (4),4,4532,ESC,Cobblestone,DreamHack Winter 2014
19043,11/27/2014 0:00,18701,Virtus.pro (16),16,5378,Virtus.pro,myXMG (2),2,5758,myXMG,Inferno,DreamHack Winter 2014
19044,11/27/2014 0:00,18698,fnatic (16),16,4991,fnatic,Cloud9 (5),5,5752,Cloud9,Dust2,DreamHack Winter 2014
19045,11/27/2014 0:00,18700,iBUYPOWER (13),13,5231,iBUYPOWER,PENTA (16),16,5395,PENTA,Inferno,DreamHack Winter 2014
19046,11/27/2014 0:00,18697,Cloud9 (16),16,5752,Cloud9,Bravado (1),1,5158,Bravado,Cache,DreamHack Winter 2014
19047,11/27/2014 0:00,18692,PENTA (16),16,5395,PENTA,CPH Wolves (12),12,4548,CPH Wolves,Dust2,DreamHack Winter 2014
19048,11/27/2014 0:00,18694,fnatic (14),14,4991,fnatic,HellRaisers (16),16,5310,HellRaisers,Mirage,DreamHack Winter 2014
19049,11/27/2014 0:00,18695,Dignitas (16),16,5422,Dignitas,iBUYPOWER (7),7,5231,iBUYPOWER,Nuke,DreamHack Winter 2014
19050,11/27/2014 0:00,18696,Cloud9 (5),5,5752,Cloud9,HellRaisers (16),16,5310,HellRaisers,Inferno,DreamHack Winter 2014
19051,11/27/2014 0:00,18693,iBUYPOWER (16),16,5231,iBUYPOWER,CPH Wolves (4),4,4548,CPH Wolves,Nuke,DreamHack Winter 2014
19052,11/27/2014 0:00,18691,fnatic (16),16,4991,fnatic,Bravado (2),2,5158,Bravado,Mirage,DreamHack Winter 2014
19053,11/27/2014 0:00,18690,Dignitas (16),16,5422,Dignitas,PENTA (9),9,5395,PENTA,Nuke,DreamHack Winter 2014
19054,11/9/2014 0:00,18469,fnatic (16),16,4991,fnatic,LDLC (11),11,4674,LDLC,Overpass,Fragbite Masters Season 3 Finals
19055,11/9/2014 0:00,18467,LDLC (19),19,4674,LDLC,fnatic (16),16,4991,fnatic,Inferno,Fragbite Masters Season 3 Finals
19056,11/9/2014 0:00,18466,LDLC (6),6,4674,LDLC,fnatic (16),16,4991,fnatic,Mirage,Fragbite Masters Season 3 Finals
19057,11/9/2014 0:00,18465,LDLC (9),9,4674,LDLC,fnatic (16),16,4991,fnatic,Dust2,Fragbite Masters Season 3 Finals
19058,11/8/2014 0:00,18456,Virtus.pro (9),9,5378,Virtus.pro,fnatic (16),16,4991,fnatic,Cache,Fragbite Masters Season 3 Finals
19059,11/8/2014 0:00,18455,fnatic (16),16,4991,fnatic,Virtus.pro (3),3,5378,Virtus.pro,Overpass,Fragbite Masters Season 3 Finals
19060,11/8/2014 0:00,18454,LDLC (16),16,4674,LDLC,Virtus.pro (0),0,5378,Virtus.pro,Inferno,Fragbite Masters Season 3 Finals
19061,11/8/2014 0:00,18453,LDLC (16),16,4674,LDLC,Virtus.pro (5),5,5378,Virtus.pro,Dust2,Fragbite Masters Season 3 Finals
19062,11/8/2014 0:00,18452,LDLC (9),9,4674,LDLC,Virtus.pro (16),16,5378,Virtus.pro,Overpass,Fragbite Masters Season 3 Finals
19063,11/8/2014 0:00,18451,Dignitas (13),13,5422,Dignitas,fnatic (16),16,4991,fnatic,Mirage,Fragbite Masters Season 3 Finals
19064,11/8/2014 0:00,18450,fnatic (16),16,4991,fnatic,Dignitas (6),6,5422,Dignitas,Inferno,Fragbite Masters Season 3 Finals
19065,11/2/2014 0:00,18449,fnatic (16),16,4991,fnatic,LDLC (11),11,4674,LDLC,Cache,ESWC 2014
19066,11/2/2014 0:00,18448,LDLC (10),10,4674,LDLC,fnatic (16),16,4991,fnatic,Inferno,ESWC 2014
19067,11/2/2014 0:00,18447,Virtus.pro (16),16,5378,Virtus.pro,Natus Vincere (3),3,4608,Natus Vincere,Inferno,ESWC 2014
19068,11/2/2014 0:00,18446,Virtus.pro (11),11,5378,Virtus.pro,Natus Vincere (16),16,4608,Natus Vincere,Nuke,ESWC 2014
19069,11/2/2014 0:00,18445,Natus Vincere (12),12,4608,Natus Vincere,Virtus.pro (16),16,5378,Virtus.pro,Mirage,ESWC 2014
19070,11/1/2014 0:00,18440,Natus Vincere (14),14,4608,Natus Vincere,LDLC (16),16,4674,LDLC,Overpass,ESWC 2014
19071,11/1/2014 0:00,18439,LDLC (16),16,4674,LDLC,Natus Vincere (10),10,4608,Natus Vincere,Inferno,ESWC 2014
19072,11/1/2014 0:00,18438,fnatic (16),16,4991,fnatic,Virtus.pro (12),12,5378,Virtus.pro,Inferno,ESWC 2014
19073,11/1/2014 0:00,18437,Virtus.pro (7),7,5378,Virtus.pro,fnatic (16),16,4991,fnatic,Overpass,ESWC 2014
19074,11/1/2014 0:00,18432,Virtus.pro (16),16,5378,Virtus.pro,Dignitas (12),12,5422,Dignitas,Mirage,ESWC 2014
19075,11/1/2014 0:00,18431,Dignitas (16),16,5422,Dignitas,Virtus.pro (14),14,5378,Virtus.pro,Inferno,ESWC 2014
19076,11/1/2014 0:00,18430,Virtus.pro (16),16,5378,Virtus.pro,Dignitas (9),9,5422,Dignitas,Overpass,ESWC 2014
19077,11/1/2014 0:00,18429,fnatic (16),16,4991,fnatic,HellRaisers (10),10,5310,HellRaisers,Inferno,ESWC 2014
19078,11/1/2014 0:00,18428,HellRaisers (11),11,5310,HellRaisers,fnatic (16),16,4991,fnatic,Nuke,ESWC 2014
19079,11/1/2014 0:00,18425,iBUYPOWER (13),13,5231,iBUYPOWER,Natus Vincere (16),16,4608,Natus Vincere,Nuke,ESWC 2014
19080,11/1/2014 0:00,18424,Natus Vincere (16),16,4608,Natus Vincere,iBUYPOWER (13),13,5231,iBUYPOWER,Overpass,ESWC 2014
19081,11/1/2014 0:00,18403,Titan (10),10,5284,Titan,LDLC (16),16,4674,LDLC,Nuke,ESWC 2014
19082,11/1/2014 0:00,18402,LDLC (16),16,4674,LDLC,Titan (7),7,5284,Titan,Inferno,ESWC 2014
19083,10/31/2014 0:00,18426,Cipangu.GO (4),4,5749,Cipangu.GO,MOUZ (16),16,4494,MOUZ,Cache,ESWC 2014
19084,10/31/2014 0:00,18422,Dignitas (16),16,5422,Dignitas,iBUYPOWER (14),14,5231,iBUYPOWER,Inferno,ESWC 2014
19085,10/31/2014 0:00,18389,3DMAX (13),13,5789,3DMAX,GPlay (16),16,5817,GPlay,Mirage,ESWC 2014
19086,10/31/2014 0:00,18423,CPH Wolves (16),16,4548,CPH Wolves,Platinium (6),6,5596,Platinium,Inferno,ESWC 2014
19087,10/31/2014 0:00,18388,HellRaisers (16),16,5310,HellRaisers,KaBuM (5),5,5822,KaBuM,Mirage,ESWC 2014
19088,10/31/2014 0:00,18386,Titan (16),16,5284,Titan,Ninjas in Pyjamas (1),1,4411,Ninjas in Pyjamas,Dust2,ESWC 2014
19089,10/31/2014 0:00,18421,GPlay (16),16,5817,GPlay,Cipangu.GO (2),2,5749,Cipangu.GO,Nuke,ESWC 2014
19090,10/31/2014 0:00,18387,3DMAX (11),11,5789,3DMAX,iBUYPOWER (16),16,5231,iBUYPOWER,Nuke,ESWC 2014
19091,10/31/2014 0:00,18385,Dignitas (16),16,5422,Dignitas,MOUZ (5),5,4494,MOUZ,Dust2,ESWC 2014
19092,10/31/2014 0:00,18420,Ninjas in Pyjamas (10),10,4411,Ninjas in Pyjamas,HellRaisers (16),16,5310,HellRaisers,Overpass,ESWC 2014
19093,10/31/2014 0:00,18419,KaBuM (16),16,5822,KaBuM,Platinium (12),12,5596,Platinium,Dust2,ESWC 2014
19094,10/31/2014 0:00,18384,CPH Wolves (5),5,4548,CPH Wolves,Titan (16),16,5284,Titan,Dust2,ESWC 2014
19095,10/31/2014 0:00,18383,Titan (6),6,5284,Titan,HellRaisers (16),16,5310,HellRaisers,Mirage,ESWC 2014
19096,10/31/2014 0:00,18416,CPH Wolves (16),16,4548,CPH Wolves,KaBuM (9),9,5822,KaBuM,Inferno,ESWC 2014
19097,10/31/2014 0:00,18418,GPlay (7),7,5817,GPlay,iBUYPOWER (16),16,5231,iBUYPOWER,Inferno,ESWC 2014
19098,10/31/2014 0:00,18359,Platinium (16),16,5596,Platinium,Ninjas in Pyjamas (10),10,4411,Ninjas in Pyjamas,Cobblestone,ESWC 2014
19099,10/31/2014 0:00,18417,Cipangu.GO (9),9,5749,Cipangu.GO,Dignitas (16),16,5422,Dignitas,Nuke,ESWC 2014
19100,10/31/2014 0:00,18414,MOUZ (16),16,4494,MOUZ,3DMAX (9),9,5789,3DMAX,Dust2,ESWC 2014
19101,10/31/2014 0:00,18412,HellRaisers (7),7,5310,HellRaisers,CPH Wolves (16),16,4548,CPH Wolves,Dust2,ESWC 2014
19102,10/31/2014 0:00,18378,KaBuM (7),7,5822,KaBuM,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Cache,ESWC 2014
19103,10/31/2014 0:00,18415,GPlay (5),5,5817,GPlay,Dignitas (16),16,5422,Dignitas,Inferno,ESWC 2014
19104,10/31/2014 0:00,18413,Platinium (8),8,5596,Platinium,Titan (16),16,5284,Titan,Mirage,ESWC 2014
19105,10/31/2014 0:00,18411,iBUYPOWER (16),16,5231,iBUYPOWER,MOUZ (8),8,4494,MOUZ,Cache,ESWC 2014
19106,10/31/2014 0:00,18382,3DMAX (16),16,5789,3DMAX,Cipangu.GO (2),2,5749,Cipangu.GO,Cache,ESWC 2014
19107,10/31/2014 0:00,18441,MOUZ (16),16,4494,MOUZ,GPlay (14),14,5817,GPlay,Mirage,ESWC 2014
19108,10/31/2014 0:00,18358,Titan (16),16,5284,Titan,KaBuM (9),9,5822,KaBuM,Dust2,ESWC 2014
19109,10/31/2014 0:00,18377,Cipangu.GO (1),1,5749,Cipangu.GO,iBUYPOWER (16),16,5231,iBUYPOWER,Inferno,ESWC 2014
19110,10/31/2014 0:00,18376,CPH Wolves (9),9,4548,CPH Wolves,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Dust2,ESWC 2014
19111,10/31/2014 0:00,18375,Dignitas (16),16,5422,Dignitas,3DMAX (2),2,5789,3DMAX,Dust2,ESWC 2014
19112,10/31/2014 0:00,18357,HellRaisers (16),16,5310,HellRaisers,Platinium (12),12,5596,Platinium,Dust2,ESWC 2014
19113,10/30/2014 0:00,18427,AlienTech (16),16,5524,AlienTech,Virtual Impact (6),6,5742,Virtual Impact,Dust2,ESWC 2014
19114,10/30/2014 0:00,18409,Cloud9 (7),7,5752,Cloud9,LDLC (16),16,4674,LDLC,Inferno,ESWC 2014
19115,10/30/2014 0:00,18408,Virtus.pro (16),16,5378,Virtus.pro,Planetkey (5),5,5195,Planetkey,Nuke,ESWC 2014
19116,10/30/2014 0:00,18405,Natus Vincere (16),16,4608,Natus Vincere,fnatic (5),5,4991,fnatic,Mirage,ESWC 2014
19117,10/30/2014 0:00,18406,pow (12),12,5806,pow,k1ck (16),16,4469,k1ck,Dust2,ESWC 2014
19118,10/30/2014 0:00,18372,Energy (7),7,5153,Energy,London Conspiracy (16),16,5569,London Conspiracy,Cache,ESWC 2014
19119,10/30/2014 0:00,18369,Planetkey (16),16,5195,Planetkey,AlienTech (3),3,5524,AlienTech,Nuke,ESWC 2014
19120,10/30/2014 0:00,18370,LDLC (13),13,4674,LDLC,Virtus.pro (16),16,5378,Virtus.pro,Overpass,ESWC 2014
19121,10/30/2014 0:00,18404,Cloud9 (16),16,5752,Cloud9,Virtual Impact (6),6,5742,Virtual Impact,Dust2,ESWC 2014
19122,10/30/2014 0:00,18355,fnatic (16),16,4991,fnatic,pow (5),5,5806,pow,Mirage,ESWC 2014
19123,10/30/2014 0:00,18354,Natus Vincere (16),16,4608,Natus Vincere,London Conspiracy (14),14,5569,London Conspiracy,Dust2,ESWC 2014
19124,10/30/2014 0:00,18401,fnatic (16),16,4991,fnatic,k1ck (9),9,4469,k1ck,Inferno,ESWC 2014
19125,10/30/2014 0:00,18400,London Conspiracy (16),16,5569,London Conspiracy,pow (5),5,5806,pow,Mirage,ESWC 2014
19126,10/30/2014 0:00,18356,Natus Vincere (16),16,4608,Natus Vincere,Energy (10),10,5153,Energy,Nuke,ESWC 2014
19127,10/30/2014 0:00,18353,Virtus.pro (11),11,5378,Virtus.pro,Cloud9 (16),16,5752,Cloud9,Cache,ESWC 2014
19128,10/30/2014 0:00,18351,k1ck (16),16,4469,k1ck,Energy (8),8,5153,Energy,Cache,ESWC 2014
19129,10/30/2014 0:00,18367,LDLC (16),16,4674,LDLC,AlienTech (3),3,5524,AlienTech,Inferno,ESWC 2014
19130,10/30/2014 0:00,18350,Planetkey (16),16,5195,Planetkey,Virtual Impact (6),6,5742,Virtual Impact,Mirage,ESWC 2014
19131,10/30/2014 0:00,18352,pow (7),7,5806,pow,Natus Vincere (16),16,4608,Natus Vincere,Inferno,ESWC 2014
19132,10/30/2014 0:00,18395,fnatic (16),16,4991,fnatic,Energy (1),1,5153,Energy,Mirage,ESWC 2014
19133,10/30/2014 0:00,18349,London Conspiracy (8),8,5569,London Conspiracy,k1ck (16),16,4469,k1ck,Inferno,ESWC 2014
19134,10/30/2014 0:00,18366,Planetkey (9),9,5195,Planetkey,LDLC (16),16,4674,LDLC,Overpass,ESWC 2014
19135,10/30/2014 0:00,18348,Cloud9 (16),16,5752,Cloud9,AlienTech (5),5,5524,AlienTech,Dust2,ESWC 2014
19136,10/30/2014 0:00,18347,Virtus.pro (16),16,5378,Virtus.pro,Virtual Impact (0),0,5742,Virtual Impact,Mirage,ESWC 2014
19137,10/30/2014 0:00,18346,Virtus.pro (16),16,5378,Virtus.pro,AlienTech (10),10,5524,AlienTech,Cache,ESWC 2014
19138,10/30/2014 0:00,18345,fnatic (16),16,4991,fnatic,London Conspiracy (5),5,5569,London Conspiracy,Inferno,ESWC 2014
19139,10/30/2014 0:00,18344,Energy (5),5,5153,Energy,pow (16),16,5806,pow,Inferno,ESWC 2014
19140,10/30/2014 0:00,18343,Natus Vincere (16),16,4608,Natus Vincere,k1ck (5),5,4469,k1ck,Inferno,ESWC 2014
19141,10/30/2014 0:00,18365,Planetkey (10),10,5195,Planetkey,Cloud9 (16),16,5752,Cloud9,Inferno,ESWC 2014
19142,10/30/2014 0:00,18342,LDLC (16),16,4674,LDLC,Virtual Impact (0),0,5742,Virtual Impact,Inferno,ESWC 2014
19143,10/26/2014 0:00,18341,fnatic (16),16,4991,fnatic,iBUYPOWER (14),14,5231,iBUYPOWER,Nuke,FACEIT League Season 2 Finals
19144,10/26/2014 0:00,18340,fnatic (16),16,4991,fnatic,iBUYPOWER (10),10,5231,iBUYPOWER,Inferno,FACEIT League Season 2 Finals
19145,10/26/2014 0:00,18339,fnatic (16),16,4991,fnatic,iBUYPOWER (8),8,5231,iBUYPOWER,Mirage,FACEIT League Season 2 Finals
19146,10/26/2014 0:00,18338,iBUYPOWER (16),16,5231,iBUYPOWER,fnatic (8),8,4991,fnatic,Dust2,FACEIT League Season 2 Finals
19147,10/25/2014 0:00,18337,fnatic (16),16,4991,fnatic,Virtus.pro (7),7,5378,Virtus.pro,Mirage,FACEIT League Season 2 Finals
19148,10/25/2014 0:00,18336,fnatic (16),16,4991,fnatic,Virtus.pro (8),8,5378,Virtus.pro,Inferno,FACEIT League Season 2 Finals
19149,10/25/2014 0:00,18335,LDLC (12),12,4674,LDLC,iBUYPOWER (16),16,5231,iBUYPOWER,Dust2,FACEIT League Season 2 Finals
19150,10/25/2014 0:00,18331,iBUYPOWER (31),31,5231,iBUYPOWER,LDLC (27),27,4674,LDLC,Inferno,FACEIT League Season 2 Finals
19151,10/25/2014 0:00,18330,Cloud9 (6),6,5752,Cloud9,Virtus.pro (16),16,5378,Virtus.pro,Inferno,FACEIT League Season 2 Finals
19152,10/25/2014 0:00,18329,iBUYPOWER (13),13,5231,iBUYPOWER,Dignitas (16),16,5422,Dignitas,Nuke,FACEIT League Season 2 Finals
19153,10/25/2014 0:00,18328,Virtus.pro (11),11,5378,Virtus.pro,Cloud9 (16),16,5752,Cloud9,Cache,FACEIT League Season 2 Finals
19154,10/25/2014 0:00,18327,iBUYPOWER (16),16,5231,iBUYPOWER,Dignitas (3),3,5422,Dignitas,Dust2,FACEIT League Season 2 Finals
19155,10/24/2014 0:00,18326,fnatic (16),16,4991,fnatic,iBUYPOWER (12),12,5231,iBUYPOWER,Dust2,FACEIT League Season 2 Finals
19156,10/24/2014 0:00,18325,fnatic (16),16,4991,fnatic,iBUYPOWER (13),13,5231,iBUYPOWER,Inferno,FACEIT League Season 2 Finals
19157,10/24/2014 0:00,18324,Virtus.pro (14),14,5378,Virtus.pro,LDLC (16),16,4674,LDLC,Inferno,FACEIT League Season 2 Finals
19158,10/24/2014 0:00,18323,fnatic (16),16,4991,fnatic,Dignitas (5),5,5422,Dignitas,Mirage,FACEIT League Season 2 Finals
19159,10/24/2014 0:00,18322,Virtus.pro (7),7,5378,Virtus.pro,LDLC (16),16,4674,LDLC,Cache,FACEIT League Season 2 Finals
19160,10/24/2014 0:00,18321,fnatic (16),16,4991,fnatic,Dignitas (3),3,5422,Dignitas,Overpass,FACEIT League Season 2 Finals
19161,10/24/2014 0:00,18320,LDLC (16),16,4674,LDLC,Cloud9 (11),11,5752,Cloud9,Dust2,FACEIT League Season 2 Finals
19162,10/24/2014 0:00,18319,LDLC (16),16,4674,LDLC,Cloud9 (6),6,5752,Cloud9,Inferno,FACEIT League Season 2 Finals
19163,10/19/2014 0:00,18312,Natus Vincere (6),6,4608,Natus Vincere,LDLC (16),16,4674,LDLC,Mirage,SLTV StarSeries XI Finals
19164,10/19/2014 0:00,18311,LDLC (12),12,4674,LDLC,Natus Vincere (16),16,4608,Natus Vincere,Overpass,SLTV StarSeries XI Finals
19165,10/19/2014 0:00,18309,LDLC (17),17,4674,LDLC,Natus Vincere (19),19,4608,Natus Vincere,Dust2,SLTV StarSeries XI Finals
19166,10/19/2014 0:00,18308,Natus Vincere (9),9,4608,Natus Vincere,LDLC (16),16,4674,LDLC,Inferno,SLTV StarSeries XI Finals
19167,10/19/2014 0:00,18307,Natus Vincere (16),16,4608,Natus Vincere,Titan (11),11,5284,Titan,Mirage,SLTV StarSeries XI Finals
19168,10/19/2014 0:00,18306,Titan (10),10,5284,Titan,Natus Vincere (16),16,4608,Natus Vincere,Dust2,SLTV StarSeries XI Finals
19169,10/19/2014 0:00,18305,Epsilon (12),12,4456,Epsilon,Natus Vincere (16),16,4608,Natus Vincere,Overpass,SLTV StarSeries XI Finals
19170,10/19/2014 0:00,18304,Epsilon (10),10,4456,Epsilon,Natus Vincere (16),16,4608,Natus Vincere,Inferno,SLTV StarSeries XI Finals
19171,10/18/2014 0:00,18303,LDLC (16),16,4674,LDLC,Titan (6),6,5284,Titan,Cache,SLTV StarSeries XI Finals
19172,10/18/2014 0:00,18302,LDLC (16),16,4674,LDLC,Titan (4),4,5284,Titan,Season,SLTV StarSeries XI Finals
19173,10/18/2014 0:00,18301,LDLC (16),16,4674,LDLC,Natus Vincere (7),7,4608,Natus Vincere,Inferno,SLTV StarSeries XI Finals
19174,10/18/2014 0:00,18300,LDLC (16),16,4674,LDLC,Natus Vincere (8),8,4608,Natus Vincere,Overpass,SLTV StarSeries XI Finals
19175,10/18/2014 0:00,18299,Titan (16),16,5284,Titan,Epsilon (13),13,4456,Epsilon,Cache,SLTV StarSeries XI Finals
19176,10/18/2014 0:00,18298,Titan (16),16,5284,Titan,Epsilon (10),10,4456,Epsilon,Dust2,SLTV StarSeries XI Finals
19177,10/9/2014 0:00,18215,Virtus.pro (16),16,5378,Virtus.pro,fnatic (7),7,4991,fnatic,Cache,FACEIT League EU Season 2
19178,10/9/2014 0:00,18213,Epsilon (4),4,4456,Epsilon,Titan (16),16,5284,Titan,Cache,FACEIT League EU Season 2
19179,10/9/2014 0:00,18208,Dignitas (16),16,5422,Dignitas,HellRaisers (5),5,5310,HellRaisers,Mirage,FACEIT League EU Season 2
19180,10/9/2014 0:00,18207,Ninjas in Pyjamas (9),9,4411,Ninjas in Pyjamas,LDLC (16),16,4674,LDLC,Inferno,FACEIT League EU Season 2
19181,10/9/2014 0:00,18206,Dignitas (7),7,5422,Dignitas,Titan (16),16,5284,Titan,Overpass,FACEIT League EU Season 
19182,10/9/2014 0:00,18200,Virtus.pro (16),16,5378,Virtus.pro,Dignitas (7),7,5422,Dignitas,Overpass,FACEIT League EU Season 2
19183,10/9/2014 0:00,18199,iBUYPOWER (31),31,5231,iBUYPOWER,LunatiK (27),27,5700,LunatiK,Dust2,FACEIT League NA Season 2
19184,10/8/2014 0:00,18193,LDLC (16),16,4674,LDLC,Titan (2),2,5284,Titan,Overpass,FACEIT League EU Season 2
19185,10/8/2014 0:00,18191,Dignitas (6),6,5422,Dignitas,fnatic (16),16,4991,fnatic,Inferno,FACEIT League EU Season 2
19186,10/8/2014 0:00,18186,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,HellRaisers (16),16,5310,HellRaisers,Mirage,FACEIT League EU Season 2
19187,10/8/2014 0:00,18182,Virtus.pro (16),16,5378,Virtus.pro,Epsilon (6),6,4456,Epsilon,Mirage,FACEIT League EU Season 2
19188,10/7/2014 0:00,18170,HellRaisers (16),16,5310,HellRaisers,Titan (1),1,5284,Titan,Cache,FACEIT League EU Season 2
19189,10/7/2014 0:00,18169,Dignitas (16),16,5422,Dignitas,Epsilon (7),7,4456,Epsilon,Dust2,FACEIT League EU Season 2
19190,10/7/2014 0:00,18162,Virtus.pro (16),16,5378,Virtus.pro,LDLC (21),21,4674,LDLC,Cache,FACEIT League EU Season 2
19191,10/7/2014 0:00,18164,Ninjas in Pyjamas (13),13,4411,Ninjas in Pyjamas,fnatic (16),16,4991,fnatic,Dust2,FACEIT League EU Season 2
19192,10/7/2014 0:00,18161,Dignitas (16),16,5422,Dignitas,Titan (11),11,5284,Titan,Inferno,FACEIT League EU Season 2
19193,10/6/2014 0:00,18160,LDLC (16),16,4674,LDLC,Epsilon (11),11,4456,Epsilon,Dust2,FACEIT League EU Season 2
19194,10/6/2014 0:00,18159,Titan (7),7,5284,Titan,Virtus.pro (16),16,5378,Virtus.pro,Nuke,FACEIT League EU Season 2
19195,10/6/2014 0:00,18158,Dignitas (16),16,5422,Dignitas,Ninjas in Pyjamas (9),9,4411,Ninjas in Pyjamas,Overpass,FACEIT League EU Season 2
19196,10/6/2014 0:00,18155,LDLC (16),16,4674,LDLC,Dignitas (13),13,5422,Dignitas,Dust2,FACEIT League EU Season 2
19197,10/5/2014 0:00,18136,Natus Vincere (16),16,4608,Natus Vincere,HellRaisers (13),13,5310,HellRaisers,Overpass,Game Show Season 1 Finals
19198,10/5/2014 0:00,18135,HellRaisers (16),16,5310,HellRaisers,Natus Vincere (6),6,4608,Natus Vincere,Dust2,Game Show Season 1 Finals
19199,10/5/2014 0:00,18134,HellRaisers (16),16,5310,HellRaisers,Natus Vincere (6),6,4608,Natus Vincere,Cache,Game Show Season 1 Finals
19200,10/5/2014 0:00,18133,Natus Vincere (16),16,4608,Natus Vincere,HellRaisers (1),1,5310,HellRaisers,Mirage,Game Show Season 1 Finals
19201,10/5/2014 0:00,18113,Virtus.pro (9),9,5378,Virtus.pro,HellRaisers (16),16,5310,HellRaisers,Overpass,Game Show Season 1 Finals
19202,10/5/2014 0:00,18112,Virtus.pro (16),16,5378,Virtus.pro,HellRaisers (8),8,5310,HellRaisers,Inferno,Game Show Season 1 Finals
19203,10/5/2014 0:00,18103,Virtus.pro (19),19,5378,Virtus.pro,HellRaisers (22),22,5310,HellRaisers,Mirage,Game Show Season 1 Finals
19204,10/4/2014 0:00,18068,Natus Vincere (16),16,4608,Natus Vincere,HellRaisers (12),12,5310,HellRaisers,Inferno,Game Show Season 1 Finals
19205,10/4/2014 0:00,18067,HellRaisers (14),14,5310,HellRaisers,Natus Vincere (16),16,4608,Natus Vincere,Mirage,Game Show Season 1 Finals
19206,10/4/2014 0:00,18052,Virtus.pro (16),16,5378,Virtus.pro,myXMG (13),13,5758,myXMG,Dust2,Game Show Season 1 Finals
19207,10/4/2014 0:00,18051,Virtus.pro (16),16,5378,Virtus.pro,myXMG (6),6,5758,myXMG,Mirage,Game Show Season 1 Finals
19208,10/3/2014 0:00,18050,Virtus.pro (7),7,5378,Virtus.pro,Natus Vincere (16),16,4608,Natus Vincere,Inferno,Game Show Season 1 Finals
19209,10/3/2014 0:00,18049,Virtus.pro (14),14,5378,Virtus.pro,Natus Vincere (16),16,4608,Natus Vincere,Season,Game Show Season 1 Finals
19210,10/3/2014 0:00,18047,Virtus.pro (19),19,5378,Virtus.pro,Natus Vincere (16),16,4608,Natus Vincere,Mirage,Game Show Season 1 Finals
